node_id_start,node_id_end,rel_type,link,status,start_date,end_date,sourceID
12059414,10043610,officer_of,shareholder of,,27-APR-2005,,Panama Papers
12056412,10041816,officer_of,shareholder of,,16-FEB-2006,,Panama Papers
12056413,10041816,officer_of,shareholder of,,28-APR-2005,,Panama Papers
12056414,10041816,officer_of,shareholder of,,28-APR-2005,,Panama Papers
12059162,10041816,officer_of,shareholder of,,28-APR-2005,,Panama Papers
12059163,10041816,officer_of,shareholder of,,28-APR-2005,,Panama Papers
12057201,10034166,officer_of,shareholder of,,27-APR-2005,,Panama Papers
12057202,10034166,officer_of,shareholder of,,27-APR-2005,,Panama Papers
12057203,10034166,officer_of,shareholder of,,27-APR-2005,,Panama Papers
12057761,10034166,officer_of,shareholder of,,27-APR-2005,,Panama Papers
12057762,10034516,officer_of,shareholder of,,06-MAY-2005,,Panama Papers
12059201,10034516,officer_of,shareholder of,,06-MAY-2005,,Panama Papers
12059202,10034516,officer_of,shareholder of,,06-MAY-2005,,Panama Papers
12059203,10034516,officer_of,shareholder of,,06-MAY-2005,,Panama Papers
12056736,10043966,officer_of,shareholder of,,20-FEB-2006,23-JAN-2013,Panama Papers
12056737,10043966,officer_of,shareholder of,,28-APR-2005,23-JAN-2013,Panama Papers
12056738,10043966,officer_of,shareholder of,,28-APR-2005,23-JAN-2013,Panama Papers
12056750,10043966,officer_of,shareholder of,,23-JAN-2013,04-APR-2013,Panama Papers
12056751,10043966,officer_of,shareholder of,,20-FEB-2006,23-JAN-2013,Panama Papers
12056752,10043966,officer_of,shareholder of,,28-APR-2005,23-JAN-2013,Panama Papers
12056753,10043966,officer_of,shareholder of,,04-APR-2013,,Panama Papers
12056754,10043966,officer_of,shareholder of,,28-APR-2005,23-JAN-2013,Panama Papers
12056755,10043966,officer_of,shareholder of,,20-FEB-2006,23-JAN-2013,Panama Papers
12057493,10043966,officer_of,shareholder of,,20-FEB-2006,23-JAN-2013,Panama Papers
12057494,10043966,officer_of,shareholder of,,20-FEB-2006,23-JAN-2013,Panama Papers
12057495,10043966,officer_of,shareholder of,,20-FEB-2006,23-JAN-2013,Panama Papers
12057496,10043966,officer_of,shareholder of,,20-FEB-2006,23-JAN-2013,Panama Papers
12056984,10043966,officer_of,shareholder of,,20-FEB-2006,23-JAN-2013,Panama Papers
12056985,10043966,officer_of,shareholder of,,20-FEB-2006,23-JAN-2013,Panama Papers
12056986,10043358,officer_of,shareholder of,,28-APR-2005,,Panama Papers
12056987,10043358,officer_of,shareholder of,,28-APR-2005,,Panama Papers
12056988,10043358,officer_of,shareholder of,,28-APR-2005,,Panama Papers
12056989,10043358,officer_of,shareholder of,,28-APR-2005,,Panama Papers
12059204,10036515,officer_of,shareholder of,,29-APR-2005,,Panama Papers
12059205,10036515,officer_of,shareholder of,,29-APR-2005,,Panama Papers
12059206,10036515,officer_of,shareholder of,,29-APR-2005,,Panama Papers
12059207,10036515,officer_of,shareholder of,,29-APR-2005,,Panama Papers
12056353,10194546,officer_of,shareholder of,,29-APR-2005,,Panama Papers
12056354,10194546,officer_of,shareholder of,,29-APR-2005,,Panama Papers
12056355,10194546,officer_of,shareholder of,,29-APR-2005,,Panama Papers
12056356,10194546,officer_of,shareholder of,,29-APR-2005,,Panama Papers
12059208,10036521,officer_of,shareholder of,,29-APR-2005,,Panama Papers
12059209,10036521,officer_of,shareholder of,,29-APR-2005,,Panama Papers
12059210,10036521,officer_of,shareholder of,,29-APR-2005,,Panama Papers
12059211,10036521,officer_of,shareholder of,,29-APR-2005,,Panama Papers
12056357,10194589,officer_of,shareholder of,,29-APR-2005,,Panama Papers
12056358,10194589,officer_of,shareholder of,,29-APR-2005,,Panama Papers
12056359,10194589,officer_of,shareholder of,,29-APR-2005,,Panama Papers
12056360,10194589,officer_of,shareholder of,,29-APR-2005,,Panama Papers
12060604,10040876,officer_of,shareholder of,,28-APR-2005,,Panama Papers
12059212,10035391,officer_of,shareholder of,,28-APR-2005,,Panama Papers
12058225,10035935,officer_of,shareholder of,,28-APR-2005,,Panama Papers
12056990,10044091,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12058226,10035923,officer_of,shareholder of,,13-MAY-2005,,Panama Papers
12060605,10042804,officer_of,shareholder of,,05-MAY-2005,,Panama Papers
12059415,10038938,officer_of,shareholder of,,15-NOV-2005,,Panama Papers
12059416,10039756,officer_of,shareholder of,,04-MAY-2005,,Panama Papers
12059417,10039816,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12056991,10045538,officer_of,shareholder of,,17-MAY-2005,,Panama Papers
12056834,10039117,officer_of,shareholder of,,09-MAY-2005,,Panama Papers
12056361,10191935,officer_of,shareholder of,,06-MAY-2005,,Panama Papers
12056362,10191935,officer_of,shareholder of,,06-MAY-2005,,Panama Papers
12056363,10191935,officer_of,shareholder of,,06-MAY-2005,,Panama Papers
12056364,10191935,officer_of,shareholder of,,06-MAY-2005,,Panama Papers
12223492,10043612,officer_of,shareholder of,,04-JAN-2010,,Panama Papers
12056835,10043612,officer_of,shareholder of,,07-APR-2009,,Panama Papers
12115186,10043612,officer_of,shareholder of,,07-APR-2009,,Panama Papers
12056904,10043612,officer_of,shareholder of,,27-OCT-2005,,Panama Papers
12056905,10043612,officer_of,shareholder of,,27-OCT-2005,,Panama Papers
12056906,10043612,officer_of,shareholder of,,10-AUG-2005,,Panama Papers
12056907,10043612,officer_of,shareholder of,,10-AUG-2005,,Panama Papers
12056908,10043612,officer_of,shareholder of,,10-AUG-2005,,Panama Papers
12056909,10043612,officer_of,shareholder of,,10-AUG-2005,,Panama Papers
12193626,10043612,officer_of,shareholder of,,27-APR-2006,,Panama Papers
12140031,10043612,officer_of,shareholder of,,07-APR-2009,,Panama Papers
12193626,10043612,officer_of,shareholder of,,07-APR-2009,,Panama Papers
12223462,10043612,officer_of,shareholder of,,07-APR-2009,,Panama Papers
12198728,10043612,officer_of,shareholder of,,04-JAN-2010,,Panama Papers
12132754,10043612,officer_of,shareholder of,,04-JAN-2010,,Panama Papers
12222976,10043612,officer_of,shareholder of,,07-JAN-2013,,Panama Papers
12132754,10043612,officer_of,shareholder of,,07-JAN-2013,,Panama Papers
12056910,10043612,officer_of,shareholder of,,10-AUG-2005,,Panama Papers
12193626,10043612,officer_of,shareholder of,,07-JAN-2013,,Panama Papers
12056914,10043612,officer_of,shareholder of,,10-AUG-2005,,Panama Papers
12056915,10043612,officer_of,shareholder of,,27-OCT-2005,,Panama Papers
12132755,10043612,officer_of,shareholder of,,31-MAY-2005,07-APR-2009,Panama Papers
12056916,10043612,officer_of,shareholder of,,07-JAN-2013,,Panama Papers
12163921,10043612,officer_of,shareholder of,,31-MAY-2005,27-APR-2006,Panama Papers
12056917,10043612,officer_of,shareholder of,,27-APR-2006,,Panama Papers
12056918,10043612,officer_of,shareholder of,,20-DEC-2006,,Panama Papers
12056919,10043612,officer_of,shareholder of,,20-DEC-2006,,Panama Papers
12140031,10043612,officer_of,shareholder of,,04-JAN-2010,,Panama Papers
12222976,10043612,officer_of,shareholder of,,04-JAN-2010,07-JAN-2013,Panama Papers
12132754,10043612,officer_of,shareholder of,,31-MAY-2005,,Panama Papers
12056920,10043612,officer_of,shareholder of,,27-OCT-2005,,Panama Papers
12223461,10043612,officer_of,shareholder of,,07-APR-2009,,Panama Papers
12140031,10043612,officer_of,shareholder of,,27-APR-2006,,Panama Papers
12056921,10043612,officer_of,shareholder of,,09-MAY-2007,,Panama Papers
12056922,10043612,officer_of,shareholder of,,09-MAY-2007,,Panama Papers
12056923,10043612,officer_of,shareholder of,,09-MAY-2007,11-FEB-2008,Panama Papers
12056939,10043612,officer_of,shareholder of,,27-APR-2006,,Panama Papers
12056940,10043612,officer_of,shareholder of,,30-JAN-2008,,Panama Papers
12132755,10043612,officer_of,shareholder of,,30-JAN-2008,07-APR-2009,Panama Papers
12222976,10043612,officer_of,shareholder of,,07-APR-2009,,Panama Papers
12056983,10043612,officer_of,shareholder of,,09-MAY-2007,,Panama Papers
12057048,10043612,officer_of,shareholder of,,27-APR-2006,,Panama Papers
12057049,10043612,officer_of,shareholder of,,27-APR-2006,,Panama Papers
12057050,10043612,officer_of,shareholder of,,20-DEC-2006,,Panama Papers
12132754,10043612,officer_of,shareholder of,,09-MAY-2007,,Panama Papers
12132755,10043612,officer_of,shareholder of,,09-MAY-2007,07-APR-2009,Panama Papers
12132754,10043612,officer_of,shareholder of,,27-APR-2006,09-MAY-2007,Panama Papers
12132779,10043612,officer_of,shareholder of,,07-APR-2009,,Panama Papers
12059187,10043612,officer_of,shareholder of,,20-DEC-2006,,Panama Papers
12059188,10043612,officer_of,shareholder of,,27-APR-2006,,Panama Papers
12059189,10043612,officer_of,shareholder of,,27-APR-2006,,Panama Papers
12056365,10192082,officer_of,shareholder of,,14-MAY-2005,,Panama Papers
12056366,10192082,officer_of,shareholder of,,14-MAY-2005,,Panama Papers
12057791,10192082,officer_of,shareholder of,,14-MAY-2005,,Panama Papers
12057792,10192082,officer_of,shareholder of,,14-MAY-2005,,Panama Papers
12056992,10042593,officer_of,shareholder of,,14-MAY-2005,,Panama Papers
12056993,10042593,officer_of,shareholder of,,14-MAY-2005,,Panama Papers
12056994,10042593,officer_of,shareholder of,,14-MAY-2005,,Panama Papers
12056995,10042593,officer_of,shareholder of,,14-MAY-2005,,Panama Papers
12059418,10043430,officer_of,shareholder of,,14-MAY-2005,,Panama Papers
12059419,10043430,officer_of,shareholder of,,14-MAY-2005,,Panama Papers
12059420,10043430,officer_of,shareholder of,,14-MAY-2005,,Panama Papers
12059421,10043430,officer_of,shareholder of,,14-MAY-2005,,Panama Papers
12058227,10039677,officer_of,shareholder of,,14-MAY-2005,,Panama Papers
12058228,10039677,officer_of,shareholder of,,14-MAY-2005,,Panama Papers
12058229,10039677,officer_of,shareholder of,,14-MAY-2005,,Panama Papers
12058230,10039677,officer_of,shareholder of,,14-MAY-2005,,Panama Papers
12056996,10042981,officer_of,shareholder of,,14-MAY-2005,,Panama Papers
12059175,10042981,officer_of,shareholder of,,14-MAY-2005,,Panama Papers
12059176,10042981,officer_of,shareholder of,,14-MAY-2005,,Panama Papers
12059177,10042981,officer_of,shareholder of,,14-MAY-2005,,Panama Papers
12060606,10038961,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12060607,10038961,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12060608,10038961,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12060609,10038961,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12058407,10038961,officer_of,shareholder of,,27-SEP-2005,,Panama Papers
12059178,10044068,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12059179,10044068,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12059180,10044068,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12059181,10044068,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12059213,10034417,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12059214,10034417,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12059215,10034417,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12059444,10034417,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12057793,10192127,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12057794,10192127,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12057795,10192127,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12057796,10192127,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12059445,10035580,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12059446,10035580,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12059447,10035580,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12059448,10035580,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12059164,10044481,officer_of,shareholder of,,27-SEP-2005,,Panama Papers
12059165,10044481,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12059166,10044481,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12059167,10044481,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12059168,10044481,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12059300,10044481,officer_of,shareholder of,,27-SEP-2005,,Panama Papers
12059190,10039341,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12059191,10039341,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12059192,10039341,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12059193,10039341,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12059449,10035685,officer_of,shareholder of,,11-MAY-2005,,Panama Papers
12057818,10035685,officer_of,shareholder of,,11-MAY-2005,,Panama Papers
12057819,10035685,officer_of,shareholder of,,11-MAY-2005,,Panama Papers
12057820,10035685,officer_of,shareholder of,,11-MAY-2005,,Panama Papers
12059194,10039161,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12059195,10039161,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12059196,10039161,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12058166,10039161,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12058408,10039740,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12058409,10039740,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12058410,10039740,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12058411,10039740,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12059182,10043895,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12059183,10043895,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12059184,10043895,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12059185,10043895,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12058412,10039687,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12058413,10039687,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12058414,10039687,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12058415,10039687,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12059218,10043899,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12059219,10043899,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12059220,10043899,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12059221,10043899,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12059301,10044557,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12059302,10044557,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12059303,10044557,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12059304,10044557,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12059305,10044561,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12059306,10044561,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12059307,10044561,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12059308,10044561,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12058167,10041852,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12058168,10041852,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12058169,10041852,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12058170,10041852,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12059422,10039985,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12059423,10039985,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12059424,10039985,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12059425,10039985,officer_of,shareholder of,,10-MAY-2005,,Panama Papers
12058416,10040531,officer_of,shareholder of,,11-MAY-2005,,Panama Papers
12058417,10040531,officer_of,shareholder of,,11-MAY-2005,,Panama Papers
12058418,10040531,officer_of,shareholder of,,11-MAY-2005,,Panama Papers
12058419,10040531,officer_of,shareholder of,,11-MAY-2205,,Panama Papers
12058420,10040647,officer_of,shareholder of,,11-MAY-2005,,Panama Papers
12058421,10040647,officer_of,shareholder of,,11-MAY-2005,,Panama Papers
12058422,10040647,officer_of,shareholder of,,11-MAY-2005,,Panama Papers
12058423,10040647,officer_of,shareholder of,,11-MAY-2005,,Panama Papers
12058521,10040647,officer_of,shareholder of,,16-FEB-2006,,Panama Papers
12057821,10036887,officer_of,shareholder of,,11-MAY-2005,,Panama Papers
12057822,10036887,officer_of,shareholder of,,11-MAY-2005,,Panama Papers
12057823,10036887,officer_of,shareholder of,,11-MAY-2005,,Panama Papers
12057824,10036887,officer_of,shareholder of,,11-MAY-2005,,Panama Papers
12059309,10045499,officer_of,shareholder of,,17-MAY-2005,,Panama Papers
12058153,10045499,officer_of,shareholder of,,17-MAY-2005,,Panama Papers
12058154,10045499,officer_of,shareholder of,,17-MAY-2005,,Panama Papers
12058155,10045499,officer_of,shareholder of,,17-MAY-2005,,Panama Papers
12059426,10039247,officer_of,shareholder of,,08-JUL-2005,,Panama Papers
12059427,10039247,officer_of,shareholder of,,08-JUL-2005,,Panama Papers
12057981,10039247,officer_of,shareholder of,,08-JUL-2005,,Panama Papers
12057982,10039247,officer_of,shareholder of,,08-JUL-2005,,Panama Papers
12058156,10045434,officer_of,shareholder of,,11-MAY-2005,,Panama Papers
12058157,10045434,officer_of,shareholder of,,11-MAY-2005,,Panama Papers
12058158,10045434,officer_of,shareholder of,,11-MAY-2005,,Panama Papers
12058159,10045434,officer_of,shareholder of,,11-MAY-2005,,Panama Papers
12058160,10045520,officer_of,shareholder of,,11-MAY-2005,,Panama Papers
12058259,10045520,officer_of,shareholder of,,11-MAY-2005,,Panama Papers
12058260,10045520,officer_of,shareholder of,,11-MAY-2005,,Panama Papers
12058261,10045520,officer_of,shareholder of,,11-MAY-2005,,Panama Papers
12058171,10042073,officer_of,shareholder of,,11-MAY-2005,,Panama Papers
12058172,10042073,officer_of,shareholder of,,11-MAY-2005,,Panama Papers
12058173,10042073,officer_of,shareholder of,,11-MAY-2005,,Panama Papers
12058174,10042073,officer_of,shareholder of,,11-MAY-2005,,Panama Papers
